"Veggie","Crab...Shrimp","Salmon","Tuna","Sama","Lobster","Katsu.Chicken","Supreme","Date"
"$14","$16","$16","$17","$17","$19","$15","$19","05/19/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/20/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/21/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/22/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/23/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/24/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/25/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/26/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/27/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/28/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/29/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/30/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/31/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/01/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/02/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/03/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/04/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/05/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/06/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/07/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/08/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/09/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/10/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/11/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/12/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/13/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/14/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/15/2022"
